Real;name;title
Путин В.В.;putin;Путин
Грудинин П.Н.;grudinin;Грудинин
Жириновский В.В.;jirinovsky;Жириновский
Собчак К.А.;sobchak;Собчак
Явлинский Г.А.;yavlinsky;Явлинский
Титов Б.Ю.;titov;Титов
Сурайкин М.А.;surajkin;Сурайкин
Бабурин С.Н.;baburin;Бабурин
Приду и испорчу бюллетень;spoiler;Испорчу бюллетень
Не стал бы участвовать в выборах;notcome;Не буду участвовать
Другой кандидат;other;Другой кандидат
Затрудняюсь ответить;noanswer;Затрудняюсь ответить
